rights_id,recording_id,composition_id,license_type,copyright_status,attribution_required,commercial_use_allowed,modification_allowed,monetization_allowed,revenue_share_required,territory,platform,valid_from,valid_until,source,source_url,verified_at
a94da114-b3bc-428d-9618-7e6517aacd1a,26c327fd-40dd-4175-a92a-f63161ca9968,8e53ec64-1a98-4cf2-b5db-46eecf1b63e4,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
f4f4ef23-46e7-440a-9bab-018bc4ed4105,8e73ea26-9854-4712-a2b2-26710cb08510,8527c1c0-9061-4286-91a5-f36fb1a1c9e9,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
59caa84b-6b7b-4f3a-a23b-77ba34d553f7,6f16b1a2-5261-4c33-ba12-8de4974a6ec1,e23965eb-0c50-4fc2-b3ae-c0a5b89f7dec,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5b4c4e37-d807-490f-9011-7bc22e43b0aa,51dd71a4-33b3-4ff7-bd11-2e4127d8bac0,23c7b98a-1f33-4118-a610-223a40e63eec,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
8ed89e45-047e-4c3e-b503-04fbce986841,72dc9cda-5c12-4e2d-8bb6-2352e6c9676e,4e0591ac-cc95-4ebf-a28c-538a04969147,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
0f678270-f940-4219-8611-c9c8266b4169,af438196-5f41-45e4-a31f-6ae047d23425,a398cc94-d190-4587-9f01-f74ca818932a,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
6ec45b8e-fd91-4171-8a9f-388876007759,4b46210c-f9a1-4233-9dd4-4dd5b9ecd031,000877ae-91d1-45d3-91b2-1f912a76f752,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c276e431-67d6-40c4-90cd-2397e097aca2,6bafac1e-ab77-4925-af0f-f947622ec7b4,4f4c9cca-b4ce-49a6-9d22-6262a2ffd480,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
87f26ad7-ba15-4f6e-b67d-d48169438f86,3087b65b-ffb9-4193-911a-6acb00a969af,bceda19d-205d-4a7d-a51f-bfc289cef027,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
9d5bb94f-e36d-47ee-869e-c8c0d371e3d5,8b423b0a-370f-470b-96b0-98660c4653af,1839666e-b14c-4d8a-8690-bc58ede1f3c0,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
1b61b314-5b21-4d43-b57c-f0d45e3ca492,bb4614d5-fe37-435d-8a58-681cc3fc2bb6,f0c4e690-2e31-4358-ac31-2514241dc4a5,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
7dcab80f-513c-44d5-9653-a4149a90d762,8d14cd76-9a49-46c3-b586-7fbc3809596b,a5f31dbf-ecf9-4a1c-ad93-e5be226a9f43,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5a3d8a2c-3f2b-424b-86a6-ebd8860912ea,706d9291-e4ea-44e5-a836-ae2d9c5fcb33,2b6d5f10-3600-4b7d-93c0-f85368552b3f,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
8ff76013-fb3c-4ad6-b05f-4db53ed20309,cc718218-dcf3-498e-9b88-c425d74e0b06,863f8bf4-39db-4851-8b81-64d233470752,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
abe35ee1-03b1-4a72-8964-80dc1bf30d31,c308c6c2-a37c-4031-9387-b483d1fdc0fc,2669f682-adfe-4057-9dca-d50a21ac5c72,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e37a5ab5-ff5b-47f9-87b2-3d591b2ee5e5,9dada2d7-d26a-4798-a6e6-6217c4e3832f,09fda259-67b9-47ac-a0bf-648da6fa8674,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
9b88448c-1e3c-4b94-b148-7be6f8f753d5,1bb1093d-342a-40aa-8d0b-ed36b5924943,f84ece59-f5ee-42e6-a5d3-279b15f26832,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5e299228-53a6-48b2-8746-be064b63c3c3,7e9f1a6d-3418-4a6d-bf4e-8db234440b8b,b020b3e2-2179-4a74-84c5-7c72d9b3ec5e,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
2eec8ab9-0bf0-4b0b-9da3-a4d5c6c9308d,0350b463-19dd-474b-9d13-ceb3ceee859e,327e9067-d911-4f55-8655-242a2dbddc4b,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
bab602fc-bd13-47f2-ba2d-32b7a9095165,455b20dd-dd6c-46a6-8e79-9ff41f7ba29d,aab9e983-8b8a-49f2-b5f6-6efca34c3376,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5ef2f00d-42d1-4e2b-8bdf-add6440de370,bb5b065f-0956-4308-9fe3-16dab8464ec6,0b860b91-524d-42db-b5ae-e115f14e96bf,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e4cbd4ec-91ca-4e54-be29-8450fdf75ad1,8894431a-3f02-45f3-96cd-98225efa05c9,0861d550-9bf2-4136-9040-29df380ef516,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e999ceb5-beba-46c0-a195-0bc3e5353bc7,3c808bd3-6738-4571-b613-b0610beeca23,7e3fa4ce-1db7-47c6-b7f2-633e896fc425,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
92c42e9d-abd6-4ea3-94d4-4ee96fdb9638,e878849f-98a6-4169-98dd-1bdf3eb47631,f9da38c2-ca9f-436b-9455-32ce14ef8ed7,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
7f421505-3a99-4aaa-8be6-a068349b8148,a68194ad-280a-4a95-b06d-1efbd1163dd8,791cbcc4-ea8f-4ae3-a31b-3c2dac781b29,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
76831ff0-f053-4aca-b1e2-e401be2cf519,a2473c93-e0d0-4048-87a8-3d34787bf510,bf8f4a19-1a5a-4bbf-8dc3-55d4431c424a,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
74101166-652e-4c36-850a-b0fbebf6dec4,4770cce9-9a92-4dee-acd4-073b654f609c,29ed8956-6b5d-4247-b5b1-deb4d25b1043,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
dd276b06-f5ed-4932-b3b6-9b3312f074c4,9c4b8ab4-578a-4159-942b-1ca811b76b3a,4f5bfb15-7462-40d1-bc25-b072ac063088,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
62ac65ff-7cc0-43f1-8bc8-7ebb5b7546d1,4dda1ac8-42e1-4b3e-9944-87bf4bb36461,db6eab8e-7ca5-4acf-b5ac-503a5b800115,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
3f513e61-1cb5-4ebf-929c-ad6785a47c22,bc75c0d9-6a99-4a48-8b43-2ce0edb5da96,95a929f7-39f5-49ad-b715-929f353ea7a9,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
b46e1981-7fa2-44dc-8465-811b88f8c259,e1a7c28f-2b82-40d9-acfd-660bdff0b2af,46ffa4ac-0657-40f7-bdbd-c2cd6e175af3,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
16f4fc45-1ce9-48c2-8b5a-2d2a35b21c70,f74ed59c-ea2b-48ee-91bb-23c686b6d179,9933aa9e-d62b-4f2c-93e4-95ee4b65226d,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
822c4c52-a498-48ce-bca1-0046ee44d70d,d6014d6a-fe11-44e2-b55a-f6fd05bd6bd2,265b7f95-49ef-4fbb-8812-9f06e633161e,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
a0f20beb-5363-4ad7-b9ff-e787b2752004,10bc9341-f57d-4949-808b-d1ef17499fc4,a70f6a45-0f8f-43f7-83ce-43719470a80b,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
4aed7400-1a60-4a8f-aadb-d54e9b4869dd,e6875050-484b-48c6-bca4-d0c32ab2f150,c7413bb2-bb28-48d6-a637-82c0a04cc5a7,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c9524461-2d5c-49da-95ff-3b5feab2a8e7,252be8e2-1cbc-4c77-bb78-69ee48e70ad5,a108dde7-5a39-488d-83d6-4ab29b877dca,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
a387dcac-cf2a-4feb-8373-f95cb7411981,0f9a8332-0ed3-40a6-8100-d3cdb5a148d8,49bf4e1f-3ad1-4845-9d7a-4b0c005f2159,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5d4a79c4-4f93-4e70-a697-f0170aefccbb,59c550b4-0a81-49bb-83f0-dfb1745df98c,1881fd0d-9d7c-495e-b284-e592d1ce4627,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
8024e162-a807-4677-9509-c40dba6060fc,a1959c83-4731-4705-9de8-f73166e19af1,d2fd7c2a-9327-4971-b247-48b784054541,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
f606331d-cb7c-4c60-81ea-2de92acb64b5,3c0338e0-863b-4fd5-9045-8c8bc0538e0f,7727f6bd-a4c4-4fe3-af07-3475e347fc96,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
fcdf5bb2-bc32-4969-8b7c-1d4eeb23000b,4abbd2a6-cc5a-4b0f-ade6-918ebbddf40d,d2e006d0-b95a-4087-bd80-94356d4a69ba,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
81a4f586-828d-4703-96c3-b3d1a353b29c,104b8960-3d9f-4d7e-a8b7-3f924b412b28,cf857cc7-b025-4bf3-ac71-87e2cd994229,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
11942c47-108f-4022-b50e-4e8d6d0fb539,a8509ba0-defd-4b2f-88c0-ca2647b567f1,20d02af6-4eb4-413c-bdbd-4c95d06a1b87,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5e35af55-33ca-46fc-9e59-42d8a85bfd9e,d0e34a4f-8f89-4583-9b11-12db4a066180,8ef904fc-7107-485f-8034-bb279d349573,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
90bb6d3a-9cc5-43c1-96c3-4b4f98aad01b,2fcf36c5-30c5-4779-9a07-e4d0d5b229f2,2376b301-f42c-4aa5-bd7a-53e13d7a3c08,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e5112151-cf2f-4cb0-8552-cb34586c3b11,c80a0db1-3417-4a11-91e2-e73d13db595f,a45c8029-afd6-48ba-8897-8af2570abb80,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5e341403-4038-4209-96b9-afe1f407c255,1349f102-194d-4c8c-810c-d2a6ab90770a,9849cc25-780b-4dee-a12c-88e1a1cd9136,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
9fffbd01-0dd2-4946-b0e1-dac6c7dc128e,c18735fe-b6d0-462b-a18d-067ebfda0522,30d7eda6-dd71-470b-b980-ccede6748dc2,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
fcc65563-a595-4d3d-8cfe-58ebab715fc8,ddb3925d-7308-4216-8421-1e48452133ab,2d0ad1f9-e3ca-4c28-ae15-a27f2df8acd2,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
3fcd9578-ccf6-43c0-bc19-73742d591fb7,af396e32-849d-4978-bc96-5deb8042308e,2953dc24-7a66-4640-ac42-c7572be4108b,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
121ee2cf-c841-4262-9e63-a5f626686d98,349112d9-3ab4-4907-ab6d-e70b0fbdbf93,2fa953fa-f245-4e8b-b04d-7932c0321f34,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
48ad43dd-4fb8-4d5f-b45f-76ed5999b5c8,e3119a57-9dc0-437e-ab96-8d94267094a5,aa0e8ac3-1703-47d6-ad50-6ca84e3df1a3,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
cb920b1b-35a3-4e20-ad20-eab290726b6d,923e2f2c-eb38-4d83-a8b0-b58d58230829,427d55b1-ec38-4fbc-89f2-f9afa01e0122,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
252c03cb-7eae-40ac-b4b1-69aed4b9fcd3,ce1bdc5b-efd1-414c-9e78-90108dc20195,0466a34d-814a-4fbc-aab7-cc083c79180f,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
64089bba-e932-4095-ba3e-01f22ae507d8,ae5d7efb-1d1e-4bee-bf97-a0c3e7517333,858ab811-2a7f-48b3-8663-e5389244e3cb,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c0b96eb0-d0c9-464d-bd7e-99ede1d2dbd7,553e6284-790e-4afe-baa9-606f0df7fa72,2e0a5f09-f41a-4db1-9271-3a30cd044e19,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c0d583ba-6b10-46a9-a694-8fc2a426f7d4,8e06a3e9-5289-4bf4-8d5d-21e252a820c3,1e8440fb-8cfb-4625-8ad6-a42b9673ca26,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
f2041edf-37f1-4446-b07f-da3494958e0b,330c00b8-a4d7-4ea1-8640-06d858260697,fbee21ba-8cba-4598-996c-aa5cf1fe1ffc,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
59c6d846-2a82-4cdf-9c1f-0a4566038e90,16ce2e75-5d44-4ff3-8267-95890e7891be,7a4ab579-f661-4df7-9167-a6108fd64a11,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
ac04073c-bebc-494a-a14d-d32dfaa7833c,b02f7590-31b2-4829-bd57-e465d1ba8385,b1feff9b-dcda-45b1-a510-0d237f51d74d,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
71dc7c97-6a5b-4d27-9dec-48b47f521ad6,3116015a-9b64-42cb-bfb9-7f028c40b89e,b721771e-17d7-4b90-8a53-bfc246e9a2ec,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
6e89a646-1308-4f0a-807e-3a60e12bd92a,ae8cedee-44a9-4cb3-a819-f24d0a2d39bc,a64dab2b-b1f0-4412-a0d5-e1156a620c37,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
3aea2065-3e39-40a6-9587-37b88868111e,2f12c64f-38b0-4ae7-bdcc-d4f4ae038a94,b5ecb250-f6dc-4158-bb3a-e71085897504,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
bb3b35d4-4d86-4974-b802-099b91c03455,34a17bce-2841-4e4a-ad3b-f0eec5718ddd,efd398f4-21eb-4c0f-b0ec-ad12ac5fde49,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
7072ba68-8983-4133-9fcd-2bd61cce550d,5aac00b7-893c-44ce-a06b-ed35992e9834,d6119d25-196f-47c5-ab37-6cb650304dc8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
51805a08-af35-4c6a-93ef-9840ddc42166,6f5c19b2-448b-4777-bc51-56aab92a82dc,b0e9f55c-ae27-40f0-ad72-9a0fa10d1fca,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
cd8f7403-942d-44db-a58b-710a42086304,0c7287c1-d093-4047-8142-bfc9ca41d6ee,3e785a9a-08e9-46fe-a7d1-a3302a1b8753,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
73c3c6d8-9d2c-4b7c-96f9-c2c68a10907f,8236b1b2-4e76-4ea6-8146-e4fedba7f6a6,9bb006c4-6df9-4354-9dac-311c14f5b5e8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
471ad1b3-428a-4379-b905-cae2f44c9c0d,18d98bbe-2ca8-417c-b9b3-2515047535b6,7db7ceb1-59bd-4529-8f28-4ae6b2e2a437,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
